id,source,version,licensing,dataset_type,datashape_id
1982005396,experiments/classism,v1,Proprietary,Test,124855827
559366279,experiments/classism,v1,Proprietary,Test,124855827
1283353736,experiments/classism,v1,Proprietary,Test,124855827
64539443,experiments/classism,v1,Proprietary,Test,124855827
1973557354,experiments/classism,v1,Proprietary,Test,124855827
330497761,experiments/classism,v1,Proprietary,Test,124855827
1567735497,experiments/classism,v1,Proprietary,Test,124855827
397527004,experiments/classism,v1,Proprietary,Test,124855827
1024820050,experiments/classism,v1,Proprietary,Test,124855827
433488723,experiments/classism,v1,Proprietary,Test,124855827
1963901300,experiments/classism,v1,Proprietary,Test,124855827
1493543771,experiments/classism,v1,Proprietary,Test,124855827
794567976,experiments/classism,v1,Proprietary,Test,124855827
55083970,experiments/classism,v1,Proprietary,Test,124855827
843595301,experiments/classism,v1,Proprietary,Test,124855827
1490663945,experiments/classism,v1,Proprietary,Test,124855827
1698918665,experiments/classism,v1,Proprietary,Test,124855827
1876946915,experiments/classism,v1,Proprietary,Test,124855827
158975762,experiments/classism,v1,Proprietary,Test,124855827
1044821966,experiments/classism,v1,Proprietary,Test,124855827
1712962568,experiments/classism,v1,Proprietary,Test,124855827
444349354,experiments/classism,v1,Proprietary,Test,124855827
1347904968,experiments/classism,v1,Proprietary,Test,124855827
277331187,experiments/classism,v1,Proprietary,Test,124855827
1258834915,experiments/classism,v1,Proprietary,Test,124855827
663759134,experiments/classism,v1,Proprietary,Test,124855827
186653141,experiments/classism,v1,Proprietary,Test,124855827
1946966883,experiments/classism,v1,Proprietary,Test,124855827
835527361,experiments/classism,v1,Proprietary,Test,124855827
1910781364,experiments/classism,v1,Proprietary,Test,124855827
469734383,experiments/classism,v1,Proprietary,Test,124855827
1352860844,experiments/classism,v1,Proprietary,Test,124855827
121064173,experiments/classism,v1,Proprietary,Test,124855827
340093675,experiments/classism,v1,Proprietary,Test,124855827
283859187,experiments/classism,v1,Proprietary,Test,124855827
1160224655,experiments/classism,v1,Proprietary,Test,124855827
980459135,experiments/classism,v1,Proprietary,Test,124855827
905948144,experiments/classism,v1,Proprietary,Test,124855827
437492650,experiments/classism,v1,Proprietary,Test,124855827
95639495,experiments/classism,v1,Proprietary,Test,124855827
1758871629,experiments/classism,v1,Proprietary,Test,124855827
813795855,experiments/classism,v1,Proprietary,Test,124855827
231387784,experiments/classism,v1,Proprietary,Test,124855827
1356136567,experiments/classism,v1,Proprietary,Test,124855827
159502174,experiments/classism,v1,Proprietary,Test,124855827
1920734297,experiments/classism,v1,Proprietary,Test,124855827
1576773253,experiments/classism,v1,Proprietary,Test,124855827
1178224129,experiments/classism,v1,Proprietary,Test,124855827
1124625969,experiments/classism,v1,Proprietary,Test,124855827
630698458,experiments/classism,v1,Proprietary,Test,124855827
322110505,experiments/classism,v1,Proprietary,Test,124855827
64367718,experiments/classism,v1,Proprietary,Test,124855827
1702955280,experiments/classism,v1,Proprietary,Test,124855827
33124848,experiments/classism,v1,Proprietary,Test,124855827
413727995,experiments/classism,v1,Proprietary,Test,124855827
234906565,experiments/classism,v1,Proprietary,Test,124855827
1182819414,experiments/classism,v1,Proprietary,Test,124855827
1507986132,experiments/classism,v1,Proprietary,Test,124855827
1936945345,experiments/classism,v1,Proprietary,Test,124855827
1238969068,experiments/classism,v1,Proprietary,Test,124855827
211770613,experiments/classism,v1,Proprietary,Test,124855827
491011045,experiments/classism,v1,Proprietary,Test,124855827
693886191,experiments/classism,v1,Proprietary,Test,124855827
180444443,experiments/classism,v1,Proprietary,Test,124855827
885505006,experiments/classism,v1,Proprietary,Test,124855827
268926612,experiments/classism,v1,Proprietary,Test,124855827
710307696,experiments/classism,v1,Proprietary,Test,124855827
1904885133,experiments/classism,v1,Proprietary,Test,124855827
1061404929,experiments/classism,v1,Proprietary,Test,124855827
1874509839,experiments/classism,v1,Proprietary,Test,124855827
1825946983,experiments/classism,v1,Proprietary,Test,124855827
144333697,experiments/classism,v1,Proprietary,Test,124855827
26202282,experiments/classism,v1,Proprietary,Test,124855827
377611088,experiments/classism,v1,Proprietary,Test,124855827
1200837808,experiments/classism,v1,Proprietary,Test,124855827
732724901,experiments/classism,v1,Proprietary,Test,124855827
1500246429,experiments/classism,v1,Proprietary,Test,124855827
377164191,experiments/classism,v1,Proprietary,Test,124855827
1055562052,experiments/classism,v1,Proprietary,Test,124855827
168976484,experiments/classism,v1,Proprietary,Test,124855827
1488982206,experiments/classism,v1,Proprietary,Test,124855827
671920520,experiments/classism,v1,Proprietary,Test,124855827
426223709,experiments/classism,v1,Proprietary,Test,124855827
1594060359,experiments/classism,v1,Proprietary,Test,124855827
1102222318,experiments/classism,v1,Proprietary,Test,124855827
515710059,experiments/classism,v1,Proprietary,Test,124855827
1834576128,experiments/classism,v1,Proprietary,Test,124855827
1480381980,experiments/classism,v1,Proprietary,Test,124855827
443293748,experiments/classism,v1,Proprietary,Test,124855827
1590659876,experiments/classism,v1,Proprietary,Test,124855827
153548492,experiments/classism,v1,Proprietary,Test,124855827
981572969,experiments/classism,v1,Proprietary,Test,124855827
532734076,experiments/classism,v1,Proprietary,Test,124855827
634653017,experiments/classism,v1,Proprietary,Test,124855827
145808762,experiments/classism,v1,Proprietary,Test,124855827
777508908,experiments/classism,v1,Proprietary,Test,124855827
954994419,experiments/classism,v1,Proprietary,Test,124855827
177589634,experiments/classism,v1,Proprietary,Test,124855827
1889069159,experiments/classism,v1,Proprietary,Test,124855827
1774962425,experiments/classism,v1,Proprietary,Test,124855827
217291649,experiments/classism,v1,Proprietary,Test,124855827
696099123,experiments/classism,v1,Proprietary,Test,124855827
1758871629,experiments/classism,v1,Proprietary,Test,124855827
813795855,experiments/classism,v1,Proprietary,Test,124855827
1707709571,experiments/classism,v1,Proprietary,Test,124855827
381875795,experiments/classism,v1,Proprietary,Test,124855827
321507562,experiments/classism,v1,Proprietary,Test,124855827
1320722428,experiments/classism,v1,Proprietary,Test,124855827
1114672407,experiments/classism,v1,Proprietary,Test,124855827
649996302,experiments/classism,v1,Proprietary,Test,124855827
98405755,experiments/classism,v1,Proprietary,Test,124855827
235458943,experiments/classism,v1,Proprietary,Test,124855827
1457332534,experiments/classism,v1,Proprietary,Test,124855827
904226714,experiments/classism,v1,Proprietary,Test,124855827
1528856785,experiments/classism,v1,Proprietary,Test,124855827
859479351,experiments/classism,v1,Proprietary,Test,124855827
404960340,experiments/classism,v1,Proprietary,Test,124855827
1567464560,experiments/classism,v1,Proprietary,Test,124855827
290964014,experiments/classism,v1,Proprietary,Test,124855827
1640806881,experiments/classism,v1,Proprietary,Test,124855827
587724407,experiments/classism,v1,Proprietary,Test,124855827
1733517276,experiments/classism,v1,Proprietary,Test,124855827
967251635,experiments/classism,v1,Proprietary,Test,124855827
254227575,experiments/classism,v1,Proprietary,Test,124855827
573507648,experiments/classism,v1,Proprietary,Test,124855827
598887253,experiments/classism,v1,Proprietary,Test,124855827
547067362,experiments/classism,v1,Proprietary,Test,124855827
760805168,experiments/classism,v1,Proprietary,Test,124855827
801226392,experiments/classism,v1,Proprietary,Test,124855827
1245579321,experiments/classism,v1,Proprietary,Test,124855827
7189751,experiments/classism,v1,Proprietary,Test,124855827
1499799573,experiments/classism,v1,Proprietary,Test,124855827
1024820050,experiments/classism,v1,Proprietary,Test,124855827
175147533,experiments/classism,v1,Proprietary,Test,124855827
238716093,experiments/classism,v1,Proprietary,Test,124855827
397068635,experiments/classism,v1,Proprietary,Test,124855827
794567976,experiments/classism,v1,Proprietary,Test,124855827
1400188251,experiments/classism,v1,Proprietary,Test,124855827
75896801,experiments/classism,v1,Proprietary,Test,124855827
553551435,experiments/classism,v1,Proprietary,Test,124855827
1170462593,experiments/classism,v1,Proprietary,Test,124855827
1722400022,experiments/classism,v1,Proprietary,Test,124855827
1658461049,experiments/classism,v1,Proprietary,Test,124855827
1062457292,experiments/classism,v1,Proprietary,Test,124855827
1021932400,experiments/classism,v1,Proprietary,Test,124855827
1156515891,experiments/classism,v1,Proprietary,Test,124855827
1347904968,experiments/classism,v1,Proprietary,Test,124855827
1153658620,experiments/classism,v1,Proprietary,Test,124855827
437803831,experiments/classism,v1,Proprietary,Test,124855827
1127991780,experiments/classism,v1,Proprietary,Test,124855827
3130639,experiments/classism,v1,Proprietary,Test,124855827
1946966883,experiments/classism,v1,Proprietary,Test,124855827
1341236063,experiments/classism,v1,Proprietary,Test,124855827
782958499,experiments/classism,v1,Proprietary,Test,124855827
1455033059,experiments/classism,v1,Proprietary,Test,124855827
139634409,experiments/classism,v1,Proprietary,Test,124855827
631194289,experiments/classism,v1,Proprietary,Test,124855827
276610067,experiments/classism,v1,Proprietary,Test,124855827
282024147,experiments/classism,v1,Proprietary,Test,124855827
251397446,experiments/classism,v1,Proprietary,Test,124855827
1845491032,experiments/classism,v1,Proprietary,Test,124855827
1942767679,experiments/classism,v1,Proprietary,Test,124855827
1233893684,experiments/classism,v1,Proprietary,Test,124855827
518446366,experiments/classism,v1,Proprietary,Test,124855827
1758871629,experiments/classism,v1,Proprietary,Test,124855827
813795855,experiments/classism,v1,Proprietary,Test,124855827
231387784,experiments/classism,v1,Proprietary,Test,124855827
1186673301,experiments/classism,v1,Proprietary,Test,124855827
159502174,experiments/classism,v1,Proprietary,Test,124855827
1226132539,experiments/classism,v1,Proprietary,Test,124855827
1576773253,experiments/classism,v1,Proprietary,Test,124855827
1419617273,experiments/classism,v1,Proprietary,Test,124855827
1124625969,experiments/classism,v1,Proprietary,Test,124855827
1925295779,experiments/classism,v1,Proprietary,Test,124855827
322110505,experiments/classism,v1,Proprietary,Test,124855827
81713997,experiments/classism,v1,Proprietary,Test,124855827
1702955280,experiments/classism,v1,Proprietary,Test,124855827
8729703,experiments/classism,v1,Proprietary,Test,124855827
413727995,experiments/classism,v1,Proprietary,Test,124855827
1323878600,experiments/classism,v1,Proprietary,Test,124855827
1182819414,experiments/classism,v1,Proprietary,Test,124855827
145759112,experiments/classism,v1,Proprietary,Test,124855827
1936945345,experiments/classism,v1,Proprietary,Test,124855827
256519512,experiments/classism,v1,Proprietary,Test,124855827
211770613,experiments/classism,v1,Proprietary,Test,124855827
491011045,experiments/classism,v1,Proprietary,Test,124855827
693886191,experiments/classism,v1,Proprietary,Test,124855827
514768734,experiments/classism,v1,Proprietary,Test,124855827
885505006,experiments/classism,v1,Proprietary,Test,124855827
622934406,experiments/classism,v1,Proprietary,Test,124855827
710307696,experiments/classism,v1,Proprietary,Test,124855827
1948887391,experiments/classism,v1,Proprietary,Test,124855827
1061404929,experiments/classism,v1,Proprietary,Test,124855827
9336753,experiments/classism,v1,Proprietary,Test,124855827
1825946983,experiments/classism,v1,Proprietary,Test,124855827
244995652,experiments/classism,v1,Proprietary,Test,124855827
26202282,experiments/classism,v1,Proprietary,Test,124855827
929194356,experiments/classism,v1,Proprietary,Test,124855827
1200837808,experiments/classism,v1,Proprietary,Test,124855827
265734507,experiments/classism,v1,Proprietary,Test,124855827
1500246429,experiments/classism,v1,Proprietary,Test,124855827
593756630,experiments/classism,v1,Proprietary,Test,124855827
1055562052,experiments/classism,v1,Proprietary,Test,124855827
1082303386,experiments/classism,v1,Proprietary,Test,124855827
1488982206,experiments/classism,v1,Proprietary,Test,124855827
1160407152,experiments/classism,v1,Proprietary,Test,124855827
426223709,experiments/classism,v1,Proprietary,Test,124855827
60337891,experiments/classism,v1,Proprietary,Test,124855827
1102222318,experiments/classism,v1,Proprietary,Test,124855827
1129496673,experiments/classism,v1,Proprietary,Test,124855827
1834576128,experiments/classism,v1,Proprietary,Test,124855827
235877625,experiments/classism,v1,Proprietary,Test,124855827
443293748,experiments/classism,v1,Proprietary,Test,124855827
1694105357,experiments/classism,v1,Proprietary,Test,124855827
153548492,experiments/classism,v1,Proprietary,Test,124855827
397458958,experiments/classism,v1,Proprietary,Test,124855827
532734076,experiments/classism,v1,Proprietary,Test,124855827
1976896069,experiments/classism,v1,Proprietary,Test,124855827
145808762,experiments/classism,v1,Proprietary,Test,124855827
777508908,experiments/classism,v1,Proprietary,Test,124855827
954994419,experiments/classism,v1,Proprietary,Test,124855827
757707032,experiments/classism,v1,Proprietary,Test,124855827
1889069159,experiments/classism,v1,Proprietary,Test,124855827
922462368,experiments/classism,v1,Proprietary,Test,124855827
217291649,experiments/classism,v1,Proprietary,Test,124855827
1059814358,experiments/classism,v1,Proprietary,Test,124855827
1758871629,experiments/classism,v1,Proprietary,Test,124855827
813795855,experiments/classism,v1,Proprietary,Test,124855827
293695058,experiments/classism,v1,Proprietary,Test,124855827
1484638933,experiments/classism,v1,Proprietary,Test,124855827
321507562,experiments/classism,v1,Proprietary,Test,124855827
498467603,experiments/classism,v1,Proprietary,Test,124855827
1882203871,experiments/classism,v1,Proprietary,Test,124855827
976093286,experiments/classism,v1,Proprietary,Test,124855827
98405755,experiments/classism,v1,Proprietary,Test,124855827
588012106,experiments/classism,v1,Proprietary,Test,124855827
1457332534,experiments/classism,v1,Proprietary,Test,124855827
245555419,experiments/classism,v1,Proprietary,Test,124855827
1528856785,experiments/classism,v1,Proprietary,Test,124855827
159141203,experiments/classism,v1,Proprietary,Test,124855827
1449544654,experiments/classism,v1,Proprietary,Test,124855827
169172481,experiments/classism,v1,Proprietary,Test,124855827
290964014,experiments/classism,v1,Proprietary,Test,124855827
1879228459,experiments/classism,v1,Proprietary,Test,124855827
802655946,experiments/classism,v1,Proprietary,Test,124855827
1010558473,experiments/classism,v1,Proprietary,Test,124855827
1849440058,experiments/classism,v1,Proprietary,Test,124855827
1284801204,experiments/classism,v1,Proprietary,Test,124855827
