ref,eval
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
1439081418,1973758624
455821371,1973758624
971504295,1973758624
511776737,1973758624
1447264364,1973758624
865326205,1973758624
1275866661,1973758624
1630749741,1973758624
1760428313,1973758624
1815614346,1973758624
1439081418,1973758624
455821371,1973758624
971504295,1973758624
511776737,1973758624
1447264364,1973758624
865326205,1973758624
1275866661,1973758624
1630749741,1973758624
1760428313,1973758624
1815614346,1973758624
13926330,693661474
1829341416,693661474
616870997,693661474
720889646,693661474
245467882,693661474
400882224,693661474
1545284281,693661474
257648166,693661474
34498026,693661474
156889815,693661474
415154430,693661474
1252745241,693661474
1262036547,693661474
1341416905,693661474
897166970,693661474
107463032,693661474
1069372291,693661474
905307423,693661474
385346338,693661474
439265674,693661474
154883253,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
1959811924,693661474
58794472,693661474
58794472,693661474
1959811924,693661474
1707520225,693661474
74855580,693661474
1103003951,693661474
167416648,693661474
1722902581,693661474
865510428,693661474
1606272669,693661474
816052487,693661474
1201691627,693661474
954642699,693661474
227873756,693661474
106539355,693661474
322816790,693661474
373254278,693661474
166515030,693661474
687027683,693661474
118514830,693661474
527555443,693661474
278150437,693661474
910274071,693661474
590395614,693661474
1197852350,693661474
1596742750,693661474
1709759385,693661474
1048374728,693661474
756815295,693661474
1837298720,693661474
734533489,693661474
65243837,693661474
1645829134,693661474
699854342,693661474
1119168965,693661474
1414554559,693661474
1121909915,693661474
171578007,693661474
357402929,693661474
1829341416,693661474
616870997,693661474
185674255,693661474
424752416,693661474
941241593,693661474
1803525926,693661474
1673084685,693661474
506817300,693661474
14450534,693661474
427051054,693661474
895968051,693661474
1267548194,693661474
844550818,693661474
1979688364,693661474
624179325,693661474
1107237886,693661474
1442003129,693661474
225965171,693661474
1805892857,693661474
1126702546,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
1129326202,693661474
669036190,693661474
912277395,693661474
207613514,693661474
205775052,693661474
167003803,693661474
1611724830,693661474
1535387384,693661474
14989472,693661474
1360524162,693661474
60924309,693661474
1912467402,693661474
651556794,693661474
1847078941,693661474
1037428178,693661474
1136360443,693661474
1014313027,693661474
1791650197,693661474
1468244290,693661474
751034493,693661474
907860336,693661474
1647191796,693661474
237537596,693661474
60705956,693661474
980721439,693661474
137967364,693661474
682735191,693661474
710825513,693661474
717658745,693661474
1456861228,693661474
89413003,693661474
365745393,693661474
448510704,693661474
1332478586,693661474
1019596602,693661474
23950941,693661474
42323834,693661474
1857857147,693661474
465054354,693661474
337707744,693661474
1829341416,693661474
616870997,693661474
121787131,693661474
1580832375,693661474
305056495,693661474
1669991754,693661474
977097177,693661474
538531181,693661474
266117478,693661474
1134127046,693661474
1704364852,693661474
320806900,693661474
1461651183,693661474
1551967488,693661474
1131080719,693661474
5560214,693661474
796942477,693661474
170034820,693661474
1507431276,693661474
1327527425,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
98648399,693661474
360523156,693661474
1766702745,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
127445913,693661474
360523156,693661474
746944286,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
638523583,693661474
360523156,693661474
1766702745,693661474
114218700,693661474
837300390,693661474
260554723,693661474
1419052889,693661474
100809223,693661474
84285627,693661474
330325711,693661474
1707386100,693661474
1571781477,693661474
1891286362,693661474
1520929269,693661474
771505027,693661474
1686776384,693661474
1610752993,693661474
553062434,693661474
1006105661,693661474
1230378643,693661474
1130087195,693661474
438414579,693661474
1094181438,693661474
534215125,693661474
1727661465,693661474
1818296522,693661474
785290822,693661474
943072859,693661474
1350613095,693661474
1866458578,693661474
710612460,693661474
740958446,693661474
1339889798,693661474
1393908638,693661474
272103544,693661474
803343511,693661474
409354035,693661474
1929293977,693661474
839573255,693661474
179039977,693661474
1544220663,693661474
153942606,693661474
357402929,140656350
1829341416,140656350
1871849097,140656350
185674255,140656350
176645443,140656350
1803525926,140656350
1141514281,140656350
14450534,140656350
782340999,140656350
1267548194,140656350
997675396,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
669036190,140656350
1129326202,140656350
1943487326,140656350
617864234,140656350
1535387384,140656350
1611724830,140656350
202309793,140656350
1557043039,140656350
651556794,140656350
1156088929,140656350
1136360443,140656350
1014313027,140656350
1501361999,140656350
352117098,140656350
337707744,140656350
1829341416,140656350
1871849097,140656350
61649249,140656350
530335359,140656350
563038310,140656350
214599600,140656350
1333794731,140656350
61351118,140656350
213452172,140656350
1926588585,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
98648399,140656350
360523156,140656350
1766702745,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
127445913,140656350
360523156,140656350
746944286,140656350
1650813858,140656350
644133979,140656350
162686189,140656350
627346416,140656350
1054888707,140656350
227528988,140656350
1236398098,140656350
338576543,140656350
273046502,140656350
1679100570,140656350
673705727,140656350
1642104498,140656350
382658264,140656350
183697466,140656350
357402929,140541882
1829341416,140541882
1871849097,140541882
185674255,140541882
206131251,140541882
1803525926,140541882
423689233,140541882
14450534,140541882
38681758,140541882
1267548194,140541882
1893949554,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
1129326202,140541882
669036190,140541882
600835789,140541882
1483817204,140541882
1611724830,140541882
1535387384,140541882
1484405138,140541882
422623081,140541882
651556794,140541882
380594815,140541882
1136360443,140541882
1014313027,140541882
791660989,140541882
505786397,140541882
337707744,140541882
1829341416,140541882
1871849097,140541882
35288943,140541882
284699955,140541882
529932946,140541882
214599600,140541882
266117478,140541882
23707386,140541882
1995232071,140541882
893689256,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
98648399,140541882
360523156,140541882
1766702745,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
127445913,140541882
360523156,140541882
746944286,140541882
848116564,140541882
212424166,140541882
7581598,140541882
477116444,140541882
1282510673,140541882
961578043,140541882
338576543,140541882
1236398098,140541882
1686776384,140541882
37852707,140541882
1576262794,140541882
618350396,140541882
1332927366,140541882
306194763,140541882
357402929,1596093971
1829341416,1596093971
1871849097,1596093971
185674255,1596093971
501956819,1596093971
1803525926,1596093971
104041368,1596093971
14450534,1596093971
38681758,1596093971
1267548194,1596093971
1355693352,1596093971
98648399,1596093971
360523156,1596093971
1766702745,1596093971
98648399,1596093971
360523156,1596093971
1766702745,1596093971
98648399,1596093971
360523156,1596093971
1766702745,1596093971
98648399,1596093971
360523156,1596093971
1766702745,1596093971
127445913,1596093971
360523156,1596093971
746944286,1596093971
127445913,1596093971
360523156,1596093971
746944286,1596093971
127445913,1596093971
360523156,1596093971
746944286,1596093971
127445913,1596093971
360523156,1596093971
746944286,1596093971
1129326202,1596093971
669036190,1596093971
160184198,1596093971
1135615495,1596093971
1611724830,1596093971
1535387384,1596093971
117723440,1596093971
1051175870,1596093971
651556794,1596093971
380594815,1596093971
1136360443,1596093971
1014313027,1596093971
298258762,1596093971
337707744,1596093971
1829341416,1596093971
1871849097,1596093971
1104202175,1596093971
61802440,1596093971
529932946,1596093971
563038310,1596093971
1682232815,1596093971
959710461,1596093971
764552103,1596093971
1909214938,1596093971
98648399,1596093971
