ref,eval
1826249349,1960395736
410650750,1960395736
1136360443,1960395736
1014313027,1960395736
1501361999,1960395736
352117098,1960395736
317970874,1960395736
1300260144,1960395736
836196014,325013618
710892754,325013618
1952249882,325013618
1463995033,325013618
1886751253,325013618
1049315080,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
212424166,325013618
848116564,325013618
777113436,325013618
430681559,325013618
185498656,325013618
1580647020,325013618
1054888707,325013618
227528988,325013618
961578043,325013618
1282510673,325013618
1284235835,325013618
106484294,325013618
699848068,325013618
95519077,325013618
573998161,325013618
498387037,325013618
1035085326,325013618
1606530596,325013618
705341010,325013618
1285376512,325013618
745573315,325013618
212424166,325013618
848116564,325013618
777113436,325013618
430681559,325013618
185498656,325013618
1580647020,325013618
1054888707,325013618
227528988,325013618
961578043,325013618
1282510673,325013618
1284235835,325013618
106484294,325013618
699848068,325013618
95519077,325013618
573998161,325013618
498387037,325013618
1035085326,325013618
1606530596,325013618
705341010,325013618
1285376512,325013618
745573315,325013618
35288943,1202995658
1741472903,1202995658
1421564991,1202995658
563038310,1202995658
529932946,1202995658
1340910116,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
212424166,1202995658
848116564,1202995658
777113436,1202995658
430681559,1202995658
185498656,1202995658
1580647020,1202995658
1054888707,1202995658
227528988,1202995658
961578043,1202995658
1282510673,1202995658
1284235835,1202995658
106484294,1202995658
699848068,1202995658
95519077,1202995658
573998161,1202995658
498387037,1202995658
1035085326,1202995658
1606530596,1202995658
705341010,1202995658
1285376512,1202995658
745573315,1202995658
212424166,1202995658
848116564,1202995658
777113436,1202995658
430681559,1202995658
185498656,1202995658
1580647020,1202995658
1054888707,1202995658
227528988,1202995658
961578043,1202995658
1282510673,1202995658
1284235835,1202995658
106484294,1202995658
699848068,1202995658
95519077,1202995658
573998161,1202995658
498387037,1202995658
1035085326,1202995658
1606530596,1202995658
705341010,1202995658
1285376512,1202995658
745573315,1202995658
1157310324,1587891974
1953970941,1587891974
605652976,1587891974
1870779098,1587891974
1182080942,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
1439081418,1587891974
455821371,1587891974
971504295,1587891974
511776737,1587891974
1447264364,1587891974
865326205,1587891974
1275866661,1587891974
1630749741,1587891974
1760428313,1587891974
1815614346,1587891974
1439081418,1587891974
455821371,1587891974
971504295,1587891974
511776737,1587891974
1447264364,1587891974
865326205,1587891974
1275866661,1587891974
1630749741,1587891974
1760428313,1587891974
1815614346,1587891974
13926330,899618255
998502690,899618255
616870997,899618255
156889815,899618255
415154430,899618255
1252745241,899618255
1262036547,899618255
1341416905,899618255
897166970,899618255
127445913,899618255
360523156,899618255
746944286,899618255
127445913,899618255
360523156,899618255
746944286,899618255
127445913,899618255
360523156,899618255
746944286,899618255
127445913,899618255
360523156,899618255
746944286,899618255
127445913,899618255
360523156,899618255
746944286,899618255
127445913,899618255
360523156,899618255
746944286,899618255
1959811924,899618255
58794472,899618255
58794472,899618255
1959811924,899618255
1707520225,899618255
74855580,899618255
1103003951,899618255
167416648,899618255
1722902581,899618255
865510428,899618255
1606272669,899618255
816052487,899618255
1201691627,899618255
954642699,899618255
227873756,899618255
106539355,899618255
322816790,899618255
373254278,899618255
166515030,899618255
687027683,899618255
118514830,899618255
527555443,899618255
278150437,899618255
910274071,899618255
590395614,899618255
1197852350,899618255
1596742750,899618255
1709759385,899618255
1048374728,899618255
756815295,899618255
1837298720,899618255
734533489,899618255
65243837,899618255
1645829134,899618255
699854342,899618255
1119168965,899618255
1414554559,899618255
1121909915,899618255
171578007,899618255
13926330,1098194462
1357752292,1098194462
616870997,1098194462
107463032,1098194462
1069372291,1098194462
905307423,1098194462
385346338,1098194462
439265674,1098194462
154883253,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
638523583,1098194462
360523156,1098194462
1766702745,1098194462
1959811924,1098194462
58794472,1098194462
58794472,1098194462
1959811924,1098194462
1707520225,1098194462
74855580,1098194462
1103003951,1098194462
167416648,1098194462
1722902581,1098194462
865510428,1098194462
1606272669,1098194462
816052487,1098194462
1201691627,1098194462
954642699,1098194462
227873756,1098194462
106539355,1098194462
322816790,1098194462
373254278,1098194462
166515030,1098194462
687027683,1098194462
118514830,1098194462
527555443,1098194462
278150437,1098194462
910274071,1098194462
590395614,1098194462
1197852350,1098194462
1596742750,1098194462
1709759385,1098194462
1048374728,1098194462
756815295,1098194462
1837298720,1098194462
734533489,1098194462
65243837,1098194462
1645829134,1098194462
699854342,1098194462
1119168965,1098194462
1414554559,1098194462
1121909915,1098194462
171578007,1098194462
13926330,1807884858
1182804243,1807884858
616870997,1807884858
720889646,1807884858
245467882,1807884858
400882224,1807884858
1545284281,1807884858
257648166,1807884858
34498026,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
98648399,1807884858
360523156,1807884858
1766702745,1807884858
1959811924,1807884858
58794472,1807884858
58794472,1807884858
1959811924,1807884858
1707520225,1807884858
74855580,1807884858
1103003951,1807884858
167416648,1807884858
1722902581,1807884858
865510428,1807884858
1606272669,1807884858
816052487,1807884858
1201691627,1807884858
954642699,1807884858
227873756,1807884858
106539355,1807884858
322816790,1807884858
373254278,1807884858
166515030,1807884858
687027683,1807884858
118514830,1807884858
527555443,1807884858
278150437,1807884858
910274071,1807884858
590395614,1807884858
1197852350,1807884858
1596742750,1807884858
1709759385,1807884858
1048374728,1807884858
756815295,1807884858
1837298720,1807884858
734533489,1807884858
65243837,1807884858
1645829134,1807884858
699854342,1807884858
1119168965,1807884858
1414554559,1807884858
1121909915,1807884858
171578007,1807884858
357402929,433583081
998502690,433583081
616870997,433583081
14450534,433583081
427051054,433583081
895968051,433583081
1267548194,433583081
844550818,433583081
1979688364,433583081
127445913,433583081
360523156,433583081
746944286,433583081
127445913,433583081
360523156,433583081
746944286,433583081
127445913,433583081
360523156,433583081
746944286,433583081
127445913,433583081
360523156,433583081
746944286,433583081
127445913,433583081
360523156,433583081
746944286,433583081
127445913,433583081
360523156,433583081
746944286,433583081
1129326202,433583081
669036190,433583081
912277395,433583081
207613514,433583081
205775052,433583081
167003803,433583081
1611724830,433583081
1535387384,433583081
14989472,433583081
1360524162,433583081
60924309,433583081
1912467402,433583081
651556794,433583081
1847078941,433583081
1037428178,433583081
1136360443,433583081
1014313027,433583081
1791650197,433583081
1468244290,433583081
751034493,433583081
907860336,433583081
1647191796,433583081
237537596,433583081
60705956,433583081
980721439,433583081
137967364,433583081
682735191,433583081
710825513,433583081
717658745,433583081
1456861228,433583081
89413003,433583081
365745393,433583081
448510704,433583081
1332478586,433583081
1019596602,433583081
23950941,433583081
42323834,433583081
1857857147,433583081
465054354,433583081
357402929,103288380
1357752292,103288380
616870997,103288380
624179325,103288380
1107237886,103288380
1442003129,103288380
225965171,103288380
1805892857,103288380
1126702546,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
638523583,103288380
360523156,103288380
1766702745,103288380
1129326202,103288380
669036190,103288380
912277395,103288380
207613514,103288380
205775052,103288380
167003803,103288380
1611724830,103288380
1535387384,103288380
14989472,103288380
1360524162,103288380
60924309,103288380
1912467402,103288380
651556794,103288380
1847078941,103288380
1037428178,103288380
1136360443,103288380
1014313027,103288380
1791650197,103288380
1468244290,103288380
751034493,103288380
907860336,103288380
1647191796,103288380
237537596,103288380
60705956,103288380
980721439,103288380
137967364,103288380
682735191,103288380
710825513,103288380
717658745,103288380
1456861228,103288380
89413003,103288380
365745393,103288380
448510704,103288380
1332478586,103288380
1019596602,103288380
23950941,103288380
42323834,103288380
1857857147,103288380
465054354,103288380
357402929,973016477
1182804243,973016477
616870997,973016477
185674255,973016477
424752416,973016477
941241593,973016477
1803525926,973016477
1673084685,973016477
506817300,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
98648399,973016477
360523156,973016477
1766702745,973016477
1129326202,973016477
669036190,973016477
912277395,973016477
207613514,973016477
205775052,973016477
167003803,973016477
1611724830,973016477
1535387384,973016477
14989472,973016477
1360524162,973016477
60924309,973016477
1912467402,973016477
651556794,973016477
1847078941,973016477
1037428178,973016477
1136360443,973016477
1014313027,973016477
1791650197,973016477
1468244290,973016477
751034493,973016477
907860336,973016477
1647191796,973016477
237537596,973016477
60705956,973016477
980721439,973016477
137967364,973016477
682735191,973016477
710825513,973016477
717658745,973016477
1456861228,973016477
89413003,973016477
365745393,973016477
448510704,973016477
1332478586,973016477
1019596602,973016477
23950941,973016477
42323834,973016477
1857857147,973016477
465054354,973016477
337707744,1995117035
998502690,1995117035
616870997,1995117035
266117478,1995117035
1134127046,1995117035
1704364852,1995117035
320806900,1995117035
1461651183,1995117035
1551967488,1995117035
127445913,1995117035
360523156,1995117035
746944286,1995117035
127445913,1995117035
360523156,1995117035
746944286,1995117035
127445913,1995117035
360523156,1995117035
746944286,1995117035
127445913,1995117035
360523156,1995117035
746944286,1995117035
127445913,1995117035
360523156,1995117035
746944286,1995117035
127445913,1995117035
