ref,eval
70796330,946723599
956970038,946723599
1148502479,946723599
1962473305,946723599
262378558,946723599
1568919538,946723599
1935474578,946723599
198237336,946723599
1132529365,946723599
345800199,946723599
1910445825,946723599
997460473,946723599
973612943,946723599
1044548984,946723599
559654112,946723599
700796405,946723599
486163504,946723599
1153292841,946723599
840508825,946723599
1908080446,946723599
1608855835,946723599
1717053089,946723599
233759440,946723599
271195192,946723599
211171162,946723599
875346003,946723599
1407698676,946723599
390054202,946723599
1952681553,946723599
1082725685,946723599
480139272,946723599
222256833,946723599
1564554605,946723599
666687643,946723599
1286937444,946723599
402366823,946723599
48016544,946723599
1350549879,946723599
648696811,946723599
1677337443,946723599
1330486487,946723599
1555289093,946723599
1007998809,946723599
1423532060,946723599
331754116,946723599
847785373,946723599
238577602,946723599
976914303,946723599
778554191,946723599
1289304207,946723599
1886432456,946723599
608553214,946723599
1580357186,946723599
1417487272,946723599
393468533,946723599
1933974928,946723599
1817986595,946723599
230960488,946723599
465171093,946723599
1371764558,946723599
609848301,946723599
1706867904,946723599
1826699792,946723599
717541735,946723599
29446908,946723599
210584232,946723599
1477946720,946723599
487005328,946723599
672232060,946723599
1446889650,946723599
986119748,946723599
1411471144,946723599
1767907349,946723599
205583320,946723599
1032813515,946723599
890357980,946723599
755362040,946723599
1048469093,946723599
1849177992,946723599
275461546,946723599
299768326,946723599
1113230443,1419695565
41817050,1419695565
1239217200,1419695565
1088978718,1419695565
205602450,1419695565
1364460417,1419695565
67080221,1419695565
1082020380,1419695565
517099145,1419695565
1046726661,1419695565
1865420485,1419695565
1937921748,1419695565
831667472,1419695565
236768302,1419695565
1730092302,1419695565
272578200,1419695565
700221576,1419695565
990568085,1419695565
789021180,1419695565
881097210,1419695565
1962245405,1419695565
1450482372,1419695565
1276957611,1419695565
1666667937,1419695565
123403809,1419695565
862711064,1419695565
321215157,1419695565
657342368,1419695565
723432255,1419695565
156846771,1419695565
397545190,1419695565
1136724109,1419695565
1238045119,1419695565
1543838801,1419695565
402747165,1419695565
863097477,1419695565
641957415,1419695565
771885962,1419695565
1361237475,1419695565
223621743,1419695565
1024521913,1419695565
41461939,1419695565
164269469,1419695565
517203284,1419695565
1206572788,1419695565
594893166,1419695565
476675410,1419695565
1410867591,1419695565
1800382484,1419695565
345695243,1419695565
538551797,1419695565
12792236,1419695565
1733556020,1419695565
948329323,1419695565
400249004,1419695565
1653348353,1419695565
1653348353,1419695565
1653348353,1419695565
1653348353,1419695565
1653348353,1419695565
1108597282,1419695565
276679216,1419695565
1962040450,1419695565
545286238,1419695565
1995297225,1419695565
325880826,1419695565
149638091,1419695565
1184598646,1419695565
202222954,1419695565
708177424,1419695565
252921451,1419695565
356007058,1419695565
1663099257,1419695565
60515270,1419695565
394850588,1419695565
1049672177,1419695565
698997119,1419695565
1885760124,1419695565
1945203402,1419695565
1021582741,1419695565
739109843,1419695565
552204164,1419695565
328587331,1419695565
541358416,1419695565
864695023,1419695565
667016145,1419695565
171568965,1419695565
262243331,1419695565
167641552,1419695565
1620835844,1419695565
337814916,1419695565
43234756,1419695565
1926269634,1419695565
1024448425,1419695565
249382098,1419695565
373440081,1419695565
737342862,1419695565
681676756,1419695565
93459433,1419695565
1448474643,1419695565
945315328,1419695565
981012034,1419695565
1444334870,1419695565
179026435,1419695565
186410919,1419695565
1143810134,1419695565
561269606,1419695565
933823639,1419695565
1317248028,1419695565
1321092774,1419695565
1291892097,1419695565
1973931496,1419695565
866126982,1419695565
703433135,1419695565
1346441786,1419695565
1775347393,1419695565
493517440,1419695565
561455946,1419695565
728528859,1419695565
1445368214,1419695565
1931475321,1419695565
21426821,1419695565
235086633,1419695565
1164231747,1419695565
686647932,1419695565
1532434740,1419695565
22592079,1419695565
940902333,1419695565
979115993,1419695565
1606055104,1419695565
1481348861,1419695565
1722655468,1419695565
854466065,1419695565
1094903599,1419695565
790412625,1419695565
172184894,1419695565
890740752,1419695565
1193640582,1419695565
964822188,1419695565
582207156,1419695565
208397992,1419695565
595210136,1419695565
1996981018,1419695565
408229907,1419695565
1185112485,1419695565
1172292387,1419695565
1790732627,1419695565
1399625374,1419695565
1169275985,1419695565
217668454,1419695565
406162411,1419695565
1935855787,1419695565
303459892,1419695565
1211589122,1419695565
780194612,1419695565
521398210,1419695565
637235477,1419695565
207277737,1419695565
1128435522,1419695565
1987928908,1419695565
1524362494,1419695565
1762855476,1419695565
958640511,1419695565
1208844253,1419695565
420823630,1419695565
518200986,1419695565
355697084,1419695565
1906074732,1419695565
466847416,1419695565
1901693198,1419695565
1250176213,1419695565
1089917908,1419695565
1003204255,1419695565
303077215,1419695565
258530525,1419695565
1044706033,1419695565
1971977382,1419695565
83583154,1419695565
1653477376,1419695565
908439665,1419695565
1959905227,1419695565
1700902828,1419695565
188070657,1419695565
1486018888,1419695565
1091529449,1419695565
658347727,1419695565
1366206829,1419695565
514030633,1419695565
1964685065,1419695565
594233403,1419695565
1598562016,1419695565
1285075898,1419695565
261419225,1419695565
1551849951,1419695565
822580386,1419695565
591464299,1419695565
246248847,1419695565
1542700328,1419695565
1584169940,1419695565
1178202526,1419695565
385186879,1419695565
176472452,1419695565
995336970,1419695565
396559455,1419695565
1633158244,1419695565
1363386197,1419695565
105575925,1419695565
405237858,1419695565
89876336,1419695565
1536472295,1419695565
459788694,1419695565
1644904445,1419695565
1705796870,1419695565
1840861286,1419695565
712822071,1419695565
705736049,1419695565
36755424,1419695565
130514840,1419695565
300286195,1419695565
919035678,1419695565
563271395,1419695565
474159381,1419695565
1109096183,1419695565
309845188,1419695565
13715872,1419695565
110003829,1419695565
63512582,1419695565
802628274,1419695565
13320749,1419695565
1997952688,1419695565
9168077,1419695565
686373455,1419695565
1141380557,1419695565
1429473925,1419695565
1396826655,1419695565
999541445,1419695565
39930119,1419695565
989748106,1419695565
736219815,1419695565
657569806,1419695565
1567418129,1419695565
1525607501,1419695565
1352288010,1419695565
1432687847,1419695565
878981652,1419695565
1335526208,1419695565
1024872862,1419695565
1511928067,1419695565
542268545,1419695565
627294518,1419695565
241720001,1419695565
1354662150,1419695565
1642056722,1419695565
606324926,1419695565
880507686,1419695565
1971584153,1419695565
74793295,1419695565
519976301,1419695565
1789201169,1419695565
639615149,1419695565
1804319589,1419695565
1838146452,1419695565
1471505194,1419695565
640809127,1419695565
444015756,1419695565
1432394919,1419695565
779596113,1419695565
886890533,1419695565
1564886762,1419695565
1135976768,1419695565
985114098,1419695565
261166275,1419695565
731487397,1419695565
1429270828,1419695565
257983758,1419695565
1010997691,1419695565
1173973007,1419695565
186617793,1419695565
1134807832,1419695565
1865694220,1419695565
1586518523,1186968531
1303690093,1186968531
402604912,1186968531
553173592,1186968531
326889287,1186968531
145168143,1186968531
797278672,1186968531
1200445574,1186968531
1293087480,1186968531
113897173,1186968531
6832362,1186968531
290049389,1186968531
1453710262,1186968531
1441048059,1186968531
13719151,1186968531
279600421,1186968531
1917833798,1186968531
394983545,1186968531
1945604409,1186968531
853156738,1186968531
1023042536,1186968531
98780088,1186968531
110319718,1186968531
1863633035,1186968531
1558206658,1186968531
20451470,1186968531
155241682,1186968531
601261735,1186968531
1758293907,1186968531
413593264,1186968531
1787439857,1186968531
439101523,1186968531
502628337,1186968531
1297445313,1186968531
314768092,1186968531
1423835744,1186968531
1227368585,1186968531
1953587756,1186968531
1193574407,1186968531
1780289431,1186968531
1883920412,1186968531
1070790583,1186968531
1773258723,1186968531
143134863,1186968531
1954821382,1186968531
717491776,1186968531
707122162,1186968531
1723659504,1186968531
129167738,1186968531
1671909548,1186968531
1786768141,1186968531
1233966547,1186968531
823061868,1186968531
1743355545,1186968531
1388508004,1186968531
1870457429,1186968531
789776043,1186968531
548127483,1186968531
1208968876,1186968531
113883931,1186968531
1851414326,1186968531
530740653,1186968531
1466752942,1186968531
449965523,1186968531
832180684,1186968531
599771552,1186968531
979704488,1186968531
1186923572,1186968531
1279408199,1186968531
1136935357,1186968531
1249669619,1186968531
1668600981,1186968531
23271274,1186968531
464799799,1186968531
1112724023,1186968531
1326450326,1186968531
1012406110,1186968531
1026632375,1186968531
857593958,1186968531
420549702,1186968531
505433551,1186968531
237575388,1186968531
1173634178,1186968531
965921418,1186968531
76989227,1186968531
818957060,1186968531
772120661,1186968531
1226481415,1186968531
1439445284,1186968531
1340682779,1186968531
491837812,1186968531
1988129971,1186968531
1786448562,1186968531
858326412,1186968531
630571716,1186968531
98059599,1186968531
1129683802,1186968531
633510159,1186968531
1233072178,1186968531
578733756,1186968531
861073147,1186968531
1847317922,1186968531
655669336,1186968531
708272002,1186968531
1584421614,1186968531
1107247457,1186968531
378086686,1186968531
767157434,1186968531
1293336288,1186968531
628164016,1186968531
1180221446,1186968531
1367446384,1186968531
719914713,1186968531
1651811550,1186968531
850309894,1186968531
1337805265,1186968531
459998455,1186968531
1229103222,1186968531
242234835,1186968531
793370582,1186968531
300521617,1186968531
1865259738,1186968531
71041053,1186968531
1464117215,1186968531
548490125,1186968531
1501244014,1186968531
93351496,1186968531
337579129,1186968531
114899374,1186968531
545127530,1186968531
261635574,1186968531
209830292,1186968531
886707864,1186968531
707217229,1186968531
1280874826,1186968531
791053890,1186968531
1522315640,1186968531
1142122243,1186968531
1204588491,1186968531
444145833,1186968531
38489025,1186968531
1539068687,1186968531
666017473,1186968531
768350875,1186968531
313345921,1186968531
119365392,1186968531
1559937163,1186968531
1191019968,1186968531
317517504,1186968531
737354976,1186968531
1086025634,1186968531
1129894795,1186968531
570996228,1186968531
1365418323,1186968531
1577262894,1186968531
1657503252,1186968531
228186158,1186968531
609328234,1186968531
518220269,1186968531
956880506,1186968531
1788571977,1186968531
1724085972,1186968531
141159814,1186968531
387478059,1186968531
563694247,1186968531
360572407,1186968531
184151916,1186968531
1654395034,1186968531
289542624,1186968531
961326079,1186968531
1099604168,1186968531
390303042,1186968531
431824716,1186968531
1560798073,1186968531
1173077541,1186968531
73894630,1186968531
723280879,1186968531
600421913,1186968531
1228273162,1186968531
593465244,1186968531
1012015055,1186968531
473664215,1186968531
1832717106,1186968531
1530785428,1186968531
1960869336,1186968531
1440582096,1186968531
1830933839,1186968531
1778023890,1186968531
1909678609,1186968531
238664010,1186968531
1806614312,1186968531
1573893211,1186968531
1047276680,1186968531
1471705083,1186968531
451078076,1186968531
1684398907,1186968531
212633257,1186968531
1264957904,1186968531
1509345517,1186968531
997712620,1186968531
1867222017,1186968531
69350494,1186968531
640542854,1186968531
842246868,1186968531
1905262304,1186968531
828238006,1186968531
96571823,1186968531
681774459,1186968531
333609869,1186968531
170582512,1186968531
1689776991,1186968531
913822382,1186968531
1239048719,1186968531
585035120,1186968531
1040287346,1186968531
1601463695,1186968531
883203512,1186968531
1885645601,1186968531
1072945730,1186968531
1697706,1186968531
678472696,1186968531
1070949439,1186968531
1797963571,1186968531
1873664313,1186968531
263757544,1186968531
814344061,1186968531
21870041,1186968531
1311016169,1186968531
